,Timestamp,id,lat,long,date
0,01/06/2014 06:28,35,36.074791304347826,24.873309782608697,01/06/2014
1,01/06/2014 06:29,35,36.0712037037037,24.871683703703706,01/06/2014
2,01/06/2014 06:30,35,36.0678075,24.872183214285712,01/06/2014
3,01/06/2014 06:33,4,36.076729824561404,24.87099754385965,01/06/2014
4,01/06/2014 06:33,35,36.06754,24.87331,01/06/2014
5,01/06/2014 06:34,4,36.07452611111111,24.867843703703702,01/06/2014
6,01/06/2014 06:35,4,36.073336956521736,24.86522391304348,01/06/2014
7,01/06/2014 06:53,4,36.07333,24.86419,01/06/2014
8,01/06/2014 06:53,19,36.08626454545455,24.855245454545457,01/06/2014
9,01/06/2014 06:54,19,36.08313464285714,24.853292857142858,01/06/2014
10,01/06/2014 06:55,19,36.082150000000006,24.850966666666665,01/06/2014
11,01/06/2014 06:57,10,36.0748324,24.8652342,01/06/2014
12,01/06/2014 06:57,19,36.08172,24.85087,01/06/2014
13,01/06/2014 07:01,7,36.0828947826087,24.864259999999998,01/06/2014
14,01/06/2014 07:01,10,36.07334,24.8642,01/06/2014
15,01/06/2014 07:02,7,36.08001333333333,24.864226444444448,01/06/2014
16,01/06/2014 07:02,11,36.08424942857143,24.85761114285714,01/06/2014
17,01/06/2014 07:02,32,36.07242078431373,24.87350019607843,01/06/2014
18,01/06/2014 07:02,34,36.066437916666665,24.903215833333334,01/06/2014
19,01/06/2014 07:03,7,36.07716395833334,24.863969583333333,01/06/2014
20,01/06/2014 07:03,11,36.083955714285715,24.854925,01/06/2014
21,01/06/2014 07:03,17,36.06157833333334,24.898912,01/06/2014
22,01/06/2014 07:03,32,36.07145226415094,24.871488490566037,01/06/2014
23,01/06/2014 07:03,34,36.06362269230769,24.903788846153848,01/06/2014
24,01/06/2014 07:04,7,36.07451860465117,24.864143953488373,01/06/2014
25,01/06/2014 07:04,11,36.082874705882354,24.85297705882353,01/06/2014
26,01/06/2014 07:04,17,36.060068799999996,24.8996136,01/06/2014
27,01/06/2014 07:04,32,36.06861446808511,24.871507872340427,01/06/2014
28,01/06/2014 07:04,34,36.06125846153846,24.90444730769231,01/06/2014
29,01/06/2014 07:05,11,36.082331304347825,24.85102956521739,01/06/2014
30,01/06/2014 07:05,12,36.066635624999996,24.89923375,01/06/2014
31,01/06/2014 07:05,17,36.0584884,24.901045599999996,01/06/2014
32,01/06/2014 07:05,32,36.067587058823534,24.872796470588234,01/06/2014
33,01/06/2014 07:05,34,36.05946689655172,24.90441103448276,01/06/2014
34,01/06/2014 07:05,35,36.0673946,24.874771,01/06/2014
35,01/06/2014 07:06,12,36.064185769230775,24.89840576923077,01/06/2014
36,01/06/2014 07:06,17,36.0567072,24.9014104,01/06/2014
37,01/06/2014 07:06,34,36.0572728125,24.9034646875,01/06/2014
38,01/06/2014 07:06,35,36.065984615384615,24.876399487179487,01/06/2014
39,01/06/2014 07:07,12,36.06299285714286,24.896156785714286,01/06/2014
40,01/06/2014 07:07,17,36.05461884615384,24.90046923076923,01/06/2014
41,01/06/2014 07:07,34,36.05495346153846,24.901847307692307,01/06/2014
42,01/06/2014 07:07,35,36.0629146875,24.8764134375,01/06/2014
43,01/06/2014 07:08,12,36.0630275862069,24.89367379310345,01/06/2014
